match_id,date,format,pitch_type,difficulty,innings_number,player_name,opponent_name,runs,overs,wickets,is_chasing,result,hundreds,double_hundreds,triple_hundreds,quadruple_hundreds,quintuple_hundreds,ducks
1,2024-11-24,T20,Bouncy,Ultra Insane,1,Karthik,Sid,124,15.0,0,False,Loss,0,0,0,0,0,0
1,2024-11-24,T20,Bouncy,Ultra Insane,2,Sid,Karthik,218,10.0,2,True,Win,0,0,0,0,0,0
2,2024-09-20,T20,Dry,Medium,1,Ragz,Nikita,188,15.0,0,False,Win,0,0,0,0,0,0
2,2024-09-20,T20,Dry,Medium,2,Nikita,Ragz,148,20.0,1,True,Loss,0,0,0,0,0,0
3,2024-04-15,ODI,Dry,Hard,1,Karthik,Anya,370,50.0,1,False,Win,0,0,0,0,0,0
3,2024-04-15,ODI,Dry,Hard,2,Anya,Karthik,337,40.0,5,True,Loss,0,0,0,0,0,0
4,2024-08-04,Test,Normal,Ultra Insane,1,Zafi,Anya,213,60.0,2,False,Loss,0,0,0,0,0,0
4,2024-08-04,Test,Normal,Ultra Insane,2,Anya,Zafi,330,30.0,2,True,Win,0,0,0,0,0,0
5,2024-05-18,ODI,Dry,Medium,1,Leo,Sid,365,40.0,1,False,Loss,0,0,0,0,0,0
5,2024-05-18,ODI,Dry,Medium,2,Sid,Leo,400,40.0,3,True,Win,0,0,0,0,0,0
6,2024-02-02,T20,Normal,Ultra Insane,1,Zafi,Vikram,232,20.0,4,False,Win,0,0,0,0,0,0
6,2024-02-02,T20,Normal,Ultra Insane,2,Vikram,Zafi,166,15.0,5,True,Loss,0,0,0,0,0,0
7,2024-01-15,ODI,Dry,Hard,1,Leo,Zafi,315,30.0,3,False,Win,0,0,0,0,0,0
7,2024-01-15,ODI,Dry,Hard,2,Zafi,Leo,297,20.0,3,True,Loss,0,0,0,0,0,0
8,2024-08-30,Test,Bouncy,Insane,1,Zafi,Karthik,357,40.0,1,False,Loss,0,0,0,0,0,0
8,2024-08-30,Test,Bouncy,Insane,2,Karthik,Zafi,447,60.0,3,True,Win,0,0,0,0,0,0
9,2024-12-13,Test,Green,Insane,1,Sid,Sara,342,30.0,1,False,Loss,0,0,0,0,0,0
9,2024-12-13,Test,Green,Insane,2,Sara,Sid,435,60.0,2,True,Win,0,0,0,0,0,0
10,2024-05-16,ODI,Bouncy,Insane,1,Anya,Karthik,255,30.0,2,False,Loss,0,0,0,0,0,0
10,2024-05-16,ODI,Bouncy,Insane,2,Karthik,Anya,330,50.0,2,True,Win,0,0,0,0,0,0
11,2024-02-21,T20,Dry,Medium,1,Rohan,Sara,204,20.0,1,False,Win,0,0,0,0,0,0
11,2024-02-21,T20,Dry,Medium,2,Sara,Rohan,198,5.0,2,True,Loss,0,0,0,0,0,0
12,2024-12-08,Test,Bouncy,Hard,1,Sid,Nikita,468,30.0,3,False,Win,1,0,0,0,0,0
12,2024-12-08,Test,Bouncy,Hard,2,Nikita,Sid,273,50.0,3,True,Loss,0,0,0,0,0,0
13,2024-10-06,ODI,Bouncy,Insane,1,Wizheart,Karthik,450,20.0,2,False,Win,1,0,0,0,0,0
13,2024-10-06,ODI,Bouncy,Insane,2,Karthik,Wizheart,397,50.0,3,True,Loss,0,0,0,0,0,0
14,2024-12-11,Test,Dry,Ultra Insane,1,Arjun,Zafi,279,50.0,3,False,Loss,0,0,0,0,0,0
14,2024-12-11,Test,Dry,Ultra Insane,2,Zafi,Arjun,387,60.0,2,True,Win,0,0,0,0,0,0
